"predicate","mean_certainty_rating","mean_belief_rating","sd_certainty_rating"
"MC",0.3731,0.617633333333333,0.22829172939985
"simple",0.4403,0.6666,0.247506575772251
"think",0.6633,0.7629,0.246326772373363
"know",0.8039,0.8612,0.241313304877935
"say",0.5027,0.6894,0.259275817412557
"confirm",0.4984,0.6952,0.25709613813207
"inform",0.7775,0.8486,0.234655883877613
