workerid,proliferate.condition,age,asses,comments,education,enjoyment,gender,language,error
13,condition1,21,Yes,,4,1,Female,English,
14,condition1,48,Yes,none,2,2,Female,English,
16,condition1,67,Yes,"Thought provoking. Found myself reading the questions a couple of times each to fully get what I was reading before replying .
Definitely not a tickbox exercise ",3,2,Female,English,
15,condition1,20,Yes,,3,1,Male,English,
